Dimensão,Clique
2,"learned, fine"
2,"learned, reaching"
2,"learned, case"
2,"video, music"
2,"video, song"
2,"2015, 16th"
2,"video, lennox"
2,"video, coming"
2,"video, anyone"
2,"video, directing"
2,"vega, la"
2,"vega, bombing"
2,"vega, concert"
2,"hurl, twenty"
2,"lessen, thing"
2,"learned, friend"
2,"accepting, work"
2,"accepting, body"
2,"great, way"
2,"perspective, singing"
2,"finding, happiness"
2,"outtake, reputation"
2,"hopelessly, feel"
2,"hopelessly, lonely"
2,"discussion, way"
2,"breathing, enough"
2,"breathing, know"
2,"breathing, work"
2,"southwest, u"
2,"yes, invited"
2,"internet, nearly"
2,"internet, anyway"
2,"internet, le"
2,"internet, praise"
2,"internet, general"
2,"instead, album"
2,"instead, sleeping"
2,"instead, making"
2,"fighting, mom"
2,"draining, hurting"
2,"locked, essentially"
2,"embed, innocent"
2,"dangerous, quick"
2,"thing, reputation"
2,"thing, hung"
2,"thing, grudge"
2,"thing, release"
2,"thing, gain"
2,"thing, two"
2,"thing, agonizing"
2,"283, feel"
2,"knowledge, excellent"
2,"grammys, twice"
2,"grammys, year"
2,"grammys, 2016"
2,"grammys, speech"
2,"heart, part"
2,"heart, reaction"
2,"heart, need"
2,"heart, soul"
2,"heart, whole"
2,"nicer, start"
2,"nicer, skin"
2,"met, resistance"
2,"teenager, see"
2,"thing, contributors1"
2,"teenager, time"
2,"hometown, made"
2,"something, wearing"
2,"something, taking"
2,"something, soul"
2,"something, young"
2,"something, meembed"
2,"something, whoa"
2,"brain, little"
2,"brain, image"
2,"brain, intensely"
2,"doesnt, mean"
2,"brain, training"
2,"news, bad"
2,"news, scary"
2,"news, got ta"
2,"almost, year"
2,"craft, thrill"
2,"craft, love"
2,"use, influence"
2,"use, packaged"
2,"use, choose"
2,"brain, inundate"
2,"3, million"
2,"3, trying"
2,"max, producer"
2,"hometown, sleepover"
2,"keep, next"
2,"keep, always"
2,"keep, definitely"
2,"keep, laughing"
2,"keep, 3"
2,"keep, memory"
2,"interviewer, barb"
2,"interviewer, executive"
2,"interviewer, medium"
2,"opinion, stranger"
2,"opinion, projected"
2,"opinion, outside"
2,"say, career"
2,"say, welcome"
2,"say, listen"
2,"say, mean"
2,"say, young"
2,"say, wholeheartedly"
2,"say, thirty"
2,"say, elated"
2,"lunch, table"
2,"thing, bad"
2,"thing, bag"
2,"thing, doesnt"
2,"test, stress"
2,"test, imagine"
2,"id, worse"
2,"id, shouldnt"
2,"id, lock"
2,"id, waiting"
2,"id, home"
2,"id, post"
2,"id, hung"
2,"13, opinion"
2,"id, thought"
2,"nine, coffee"
2,"misstep, led"
2,"misstep, step"
2,"today, made"
2,"today, perfectionist"
2,"today, standing"
2,"today, graduating"
2,"today, elated"
2,"today, celebrate"
2,"nine, morning"
2,"muscle, health"
2,"going, keep"
2,"going, help"
2,"great, medium"
2,"headfirst, maybe"
2,"headfirst, jump"
2,"7, biggest"
2,"example, phase"
2,"example, try"
2,"example, rectifying"
2,"rose, attitude"
2,"rose, tattoo"
2,"hook, catchy"
2,"hook, call"
2,"hook, sometimes"
2,"hook, intensely"
2,"sometimes, saying"
2,"sometimes, grace"
2,"sometimes, reform"
2,"sometimes, grow"
2,"sometimes, string"
2,"sometimes, future"
2,"going, lie"
2,"going, woman"
2,"smile, thought"
2,"smile, lip"
2,"grade, army"
2,"grade, 10th"
2,"failing, normal"
2,"coffee, im"
2,"valuable, person"
2,"valuable, know"
2,"bit, tiny"
2,"winning, award"
2,"seriously, taken"
2,"seriously, year"
2,"lens, perfectionism"
2,"lens, life"
2,"return, safe"
2,"road, radio"
2,"road, went"
2,"2022, single"
2,"2022, class"
2,"went, silence"
2,"went, se"
2,"went, nyu"
2,"board, led"
2,"board, jumped"
2,"thing, happen"
2,"failing, cooler"
2,"glitter, someone"
2,"dream ”, look"
2,"indebted, grateful"
2,"grade, finished"
2,"might, rising"
2,"might, sound"
2,"might, nyu"
2,"might, anyone"
2,"connected, everything"
2,"connected, love"
2,"—, continuation"
2,"—, fascinating"
2,"—, maybe"
2,"—, laugh"
2,"fight, oh"
2,"fight, motherdaughter"
2,"fight, relationship"
2,"fight, 22"
2,"fight, worth"
2,"fight, winning"
2,"fight, thick"
2,"meeting, call"
2,"meeting, upon"
2,"indebted, love"
2,"ensnares, word"
2,"deserve, didnt"
2,"expense, effort"
2,"routine, upon"
2,"irelandnorth, dublin"
2,"cooler, locale"
2,"garlic, crusher"
2,"perceived, piece"
2,"hateful, troll"
2,"theyre, need"
2,"theyre, even"
2,"theyre, time"
2,"wrongdoing, deny"
2,"unbothered, ambivalence"
2,"child, world"
2,"punished, island"
2,"high, school"
2,"high, coming"
2,"outlook, ambivalence"
2,"oh, thought"
2,"member, music"
2,"member, family"
2,"hamilton, provost"
2,"called, 22"
2,"victim, coming"
2,"unbothered, culture"
2,"gave, career"
2,"there, greater"
2,"turbulence, experiencing"
2,"louisiana, rouge"
2,"contributorsalbum, 9"
2,"catch, release"
2,"situation, solicited"
2,"situation, help"
2,"situation, nice"
2,"insecurity, even"
2,"21, fashion"
2,"age, impossible"
2,"age, career"
2,"age, 15"
2,"price, came"
2,"stand, need"
2,"stand, time"
2,"youth, everlasting"
2,"tonight, room"
2,"tonight, yeah"
2,"there, coming"
2,"there, anyway"
2,"there, everything"
2,"career, path"
2,"believe, assault"
2,"career, losing"
2,"lock, room"
2,"selected, menu"
2,"june, 3rd"
2,"june, scotland"
2,"june, 27th"
2,"june, 21st"
2,"june, 6th"
2,"june, 9th"
2,"june, 30th"
2,"june, 29th"
2,"impossible, standard"
2,"june, 13th"
2,"june, 24th"
2,"june, 23rd"
2,"june, england"
2,"june, 12th"
2,"june, 2nd"
2,"june, 8th"
2,"end, polishing"
2,"end, scene"
2,"excited, ive"
2,"june, 20th"
2,"theyll, comrade"
2,"assault, sexual"
2,"appeared, karyn"
2,"ohio, columbus"
2,"ohio, cleveland"
2,"sleepover, party"
2,"medium, industry"
2,"musical, part"
2,"musical, community"
2,"spectator, sport"
2,"come, said"
2,"come, see"
2,"come, path"
2,"come, ive"
2,"see, someone"
2,"shooting, foot"
2,"writing, guided"
2,"tennessee, nashville"
2,"responding, troll"
2,"responding, equivalent"
2,"coming, person"
2,"worry, stress"
2,"15, came"
2,"15, layer"
2,"ended, changed"
2,"boundary, push"
2,"believe, victim"
2,"regret, someone"
2,"common, destination"
2,"common, there"
2,"racism, invoking"
2,"racism, provoking"
2,"code, moral"
2,"code, right"
2,"system, political"
2,"vitamin, 15"
2,"youngest, person"
2,"supplement, natural"
2,"projected, long"
2,"apology, sincere"
2,"’, see"
2,"’, there"
2,"’, innocent"
2,"thrill, working"
2,"life, exactly"
2,"life, throne"
2,"life, party"
2,"life, ina"
2,"packaged, bread"
2,"supplement, help"
2,"global, pandemic"
2,"global, icon"
2,"drunk, taxidermist"
2,"think, see"
2,"think, selfsabotage"
2,"think, tease"
2,"think, healthy"
2,"think, writer"
2,"little, extra"
2,"raising, come"
2,"concert, shooting"
2,"rectifying, working"
2,"around, stuck"
2,"editing, waking"
2,"editing, end"
2,"keeping, put"
2,"stock, there"
2,"wish, wouldhow"
2,"saw, life"
2,"work, world"
2,"work, company"
2,"cat, theyre"
2,"cat, conversation"
2,"life, guiding"
2,"unintentional, even"
2,"life, private"
2,"life, chess"
2,"september, 11th"
2,"september, 16th"
2,"september, 25th"
2,"september, 6th"
2,"september, 22nd"
2,"september, 5th"
2,"september, 4th"
2,"september, 26th"
2,"september, 12th"
2,"september, 21st"
2,"september, 9th"
2,"conversation, person"
2,"conversation, argument"
2,"much, outfit"
2,"much, coming"
2,"body, left"
2,"body, put"
2,"divorce, paper"
2,"personal, continued"
2,"narrowing, polishing"
2,"september, 28th"
2,"september, 18th"
2,"september, 17th"
2,"september, 13th"
2,"life, catch"
2,"life, guided"
2,"life, hurting"
2,"life, embarrassed"
2,"life, daytoday"
2,"life, chapter"
2,"last, inn"
2,"last, lipsyncing"
2,"last, time"
2,"last, taylor"
2,"gone, ive"
2,"happen, someone"
2,"instagram, stuff"
2,"instagram, hateful"
2,"telling, someone"
2,"give, culture"
2,"give, relationship"
2,"give, divorce"
2,"give, wont"
2,"give, worry"
2,"september, 29th"
2,"life, personal"
2,"boundary, dieting"
2,"cup, aperol"
2,"patchwork, alone"
2,"2015, charlotte"
2,"2015, east"
2,"2015, atlanta"
2,"2015, santa"
2,"2015, foxborough"
2,"2015, 18th"
2,"2015, edmonton"
2,"2015, 1st"
2,"2015, bossier"
2,"2015, 2nd"
2,"2015, montreal"
2,"2015, 11th"
2,"2015, denver"
2,"2015, dublin"
2,"2015, 4th"
2,"2015, melbourne"
2,"2015, 30th"
2,"2015, amsterdam"
2,"2015, nashville"
2,"2015, tokyo"
2,"2015, saint"
2,"2015, 12th"
2,"2015, 21st"
2,"2015, louisville"
2,"caught, lipsyncing"
2,"everything, natural"
2,"everything, arent"
2,"need, blame"
2,"said, person"
2,"image, arent"
2,"nebraska, omaha"
2,"waking, middle"
2,"georgia, atlanta"
2,"stab, gunshot"
2,"rouge, baton"
2,"twojuly, 6th"
2,"2015, omaha"
2,"2015, chicago"
2,"2015, 14th"
2,"2015, 26th"
2,"2015, 9th"
2,"2015, san"
2,"2015, cleveland"
2,"2015, toronto"
2,"2015, 24th"
2,"2015, 20th"
2,"england, manchester"
2,"2015, pittsburgh"
2,"2015, la"
2,"2015, baton"
2,"2015, los"
2,"2015, philadelphia"
2,"2015, 10th"
2,"2015, 8th"
2,"2015, indianapolis"
2,"2015, sydney"
2,"2015, 31st"
2,"2015, manchester"
2,"2015, 25th"
2,"2015, 6th"
2,"2015, london"
2,"2015, singapore"
2,"2015, 13th"
2,"2015, glasgow"
2,"2015, brisbane"
2,"2015, vancouver"
2,"2015, glendale"
2,"2015, detroit"
2,"2015, fargo"
2,"2015, 22nd"
2,"2015, miami"
2,"2015, kansa"
2,"2015, lexington"
2,"2015, 23rd"
2,"2015, ottawa"
2,"2015, st"
2,"2015, tampa"
2,"2015, cologne"
2,"2015, 15th"
2,"2015, 3rd"
2,"2015, shanghai"
2,"2015, columbus"
2,"2015, 17th"
2,"2015, 27th"
2,"2015, raleigh"
2,"2015, de"
2,"2015, 28th"
2,"2015, arlington"
2,"2015, 5th"
2,"2015, 7th"
2,"2015, houston"
2,"2015, 29th"
2,"2015, greensboro"
2,"2015, adelaide"
2,"2015, salt"
2,"england, london"
2,"ltheanine, natural"
2,"world, changed"
2,"turn, 30"
2,"turn, run"
2,"setting, phone"
2,"consummate, optimist"
2,"layer, person"
2,"kentucky, lexington"
2,"kentucky, louisville"
2,"clara, santa"
2,"piece, critical"
2,"studied, dreamed"
2,"30, 2019"
2,"industry, music"
2,"help, even"
2,"educating, political"
2,"educating, time"
2,"scotland, glasgow"
2,"25, deserved"
2,"honest, time"
2,"illinois, chicago"
2,"invited, party"
2,"30, reaching"
2,"name, progress"
2,"name, person"
2,"name, thought"
2,"ive, witnessed"
2,"ive, hammered"
2,"ive, long"
2,"school, thought"
2,"school, chart"
2,"school, 10th"
2,"able, need"
2,"apologize, time"
2,"apologize, move"
2,"stalker, trying"
2,"stalker, enough"
2,"stress, help"
2,"stress, time"
2,"alberta, edmonton"
2,"lifetime, even"
2,"part, reputation"
2,"part, mess"
2,"charming, person"
2,"greatest, put"
2,"greatest, ruled"
2,"couldnt, room"
2,"arena, manchester"
2,"solid, call"
2,"adult, even"
2,"taught, twenty"
2,"exile, silencing"
2,"someone, change"
2,"someone, petty"
2,"instantly, room"
2,"time, ohoh"
2,"time, run"
2,"time, rinse"
2,"scary, wont"
2,"wont, sleeping"
2,"texture, birth"
2,"texture, change"
2,"twenty, sleeping"
2,"australia, sydney"
2,"australia, brisbane"
2,"australia, adelaide"
2,"australia, melbourne"
2,"phase, entirety"
2,"paul, saint"
2,"rinse, repeat"
2,"japannorth, tokyo"
2,"start, kind"
2,"long, resilient"
2,"still, adult"
2,"family, parent"
2,"even, punish"
2,"taught, protect"
2,"else, everything"
2,"else, someone"
2,"put, effort"
2,"put, time"
2,"put, love"
2,"fine, even"
2,"colorado, denver"
2,"youve, everything"
2,"love, stranger"
2,"love, arent"
2,"path, chart"
2,"taking, caught"
2,"taking, dieting"
2,"mess, embarrassed"
2,"mess, learn"
2,"needed, start"
2,"needed, person"
2,"needed, even"
2,"outfit, leotard"
2,"private, protect"
2,"named, karyn"
2,"routine, charming"
2,"still, mine"
2,"better, much"
2,"skin, moisturize"
2,"choice, life"
2,"choice, wont"
2,"choice, long"
2,"angeles, los"
2,"woman, young"
2,"woman, arent"
2,"woman, win"
2,"contribute, life"
2,"laughing, fun"
2,"earlier, said"
2,"pimms, cup"
2,"album, thank"
2,"album, win"
2,"album, year"
2,"album, three"
2,"future, toward"
2,"future, believed"
2,"entire, slip"
2,"next, year"
2,"earlier, dont"
2,"netherlands, amsterdam"
2,"netherlands, june"
2,"perpetuates, outlook"
2,"picture, cut"
2,"label, else"
2,"made, cry"
2,"made, album"
2,"made, perceived"
2,"made, released"
2,"excuse, pace"
2,"grudge, update"
2,"find, word"
2,"find, later"
2,"find, able"
2,"find, team"
2,"human, part"
2,"rule, next"
2,"rule, try"
2,"especially, year"
2,"especially, heavy"
2,"especially, try"
2,"especially, community"
2,"especially, risk"
2,"especially, three"
2,"next, better"
2,"picture, hurt"
2,"next, world"
2,"app, theyre"
2,"pop, country"
2,"forget, heartbreak"
2,"indiana, indianapolis"
2,"indiana, usa"
2,"contributor1989, world"
2,"vernon, national"
2,"mom, else"
2,"mom, cancer"
2,"mom, 30"
2,"pop, star"
2,"mom, motel"
2,"traduzione, italianaafterglow"
2,"usa, colorado"
2,"usa, louisiana"
2,"usa, june"
2,"usa, september"
2,"usa, nebraska"
2,"usa, georgia"
2,"usa, massachusetts"
2,"usa, tennessee"
2,"mom, thank"
2,"pop, alternative"
2,"coffeehouse, singing"
2,"coffeehouse, standing"
2,"50, name"
2,"laugh, way"
2,"laugh, learning"
2,"90, im"
2,"celsius, fahrenheit"
2,"worse, even"
2,"bullying, petty"
2,"obsessed, absolutely"
2,"im, showing"
2,"im, optimist"
2,"im, taylor"
2,"im, rеason"
2,"im, work"
2,"im, excited"
2,"im, rhetoric"
2,"im, repeat"
2,"im, training"
2,"im, blame"
2,"everfluctuating, social"
2,"along, way"
2,"fantasy, torturer"
2,"next, coming"
2,"usa, kentucky"
2,"picture, based"
2,"pronounce, know"
2,"mean, curve"
2,"mean, alive"
2,"deadline, time"
2,"deadline, forget"
2,"morning, think"
2,"morning, ultraviolet"
2,"bizarre, achieve"
2,"winter, year"
2,"appease, especially"
2,"mean, ’"
2,"appease, praise"
2,"completely, shooting"
2,"completely, change"
2,"hack, wish"
2,"hack, life"
2,"answer, dont"
2,"nyu, thank"
2,"nyu, graduating"
2,"nyu, making"
2,"nyu, global"
2,"effortlessness, trying"
2,"mean, losing"
2,"mean, ruled"
2,"mean, release"
2,"mughlai, lawsons"
2,"mughlai, chicken"
2,"friendship, along"
2,"friendship, lifelong"
2,"friendship, behind"
2,"friendship, relationship"
2,"politics, took"
2,"eat, work"
2,"eat, guilt"
2,"meembed, 9"
2,"negativity, free"
2,"dakota, usa"
2,"upon, post"
2,"upon, taken"
2,"gravity, time"
2,"male, model"
2,"round, year"
2,"beam, turn"
2,"gartens, ina"
2,"worst, aging"
2,"worst, regret"
2,"carolina, usa"
2,"picture, celebrated"
2,"recurring, flashback"
2,"maisie, present"
2,"granted, take"
2,"story, fantasy"
2,"story, instagram"
2,"story, love"
2,"story, taught"
2,"step, daylight"
2,"molé, fajitas"
2,"song, post"
2,"song, called"
2,"guy, exactly"
2,"song, myspace"
2,"always, cooked"
2,"always, searching"
2,"always, insecurity"
2,"always, believed"
2,"always, mom"
2,"always, thought"
2,"contributors1, 2"
2,"sweet, 2"
2,"earth, entire"
2,"song, writing"
2,"realize, love"
2,"california, angeles"
2,"california, clara"
2,"junior, high"
2,"academy, giving"
2,"academy, recording"
2,"nigella, lawsons"
2,"glance, realize"
2,"glance, single"
